county,ward,office,district,total.votes,party,candidate,votes
Langlade,Town Of Price Wards 1-2,President,,141,REP,Donald J. Trump JD Vance,97
Langlade,Town Of Price Wards 1-2,President,,141,CON,Randall Terry Stephen Broden,0
Langlade,Town Of Price Wards 1-2,President,,141,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,Town Of Price Wards 1-2,President,,141,WGR,Jill Stein Rudolph Ware,0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Cornel West Melina Abdullah,0
Langlade,Town Of Price Wards 1-2,President,,141,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,Town Of Price Wards 1-2,President,,141,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Brian Kienitz (write-in),0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Price Wards 1-2,President,,141,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Price Wards 1-2,President,,141,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Price Wards 1-2,President,,141,,Scattering,0
Langlade,Town Of Rolling Wards 1-2,President,,916,DEM,Kamala D. Harris Tim Walz,266
Langlade,Town Of Rolling Wards 1-2,President,,916,REP,Donald J. Trump JD Vance,644
Langlade,Town Of Rolling Wards 1-2,President,,916,CON,Randall Terry Stephen Broden,1
Langlade,Town Of Rolling Wards 1-2,President,,916,LIB,Chase Russell Oliver Mike ter Maat,3
Langlade,Town Of Rolling Wards 1-2,President,,916,WGR,Jill Stein Rudolph Ware,1
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Cornel West Melina Abdullah,0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Brian Kienitz (write-in),0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Rolling Wards 1-2,President,,916,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Rolling Wards 1-2,President,,916,,Scattering,0
Langlade,Town Of Summit Ward 1,President,,107,DEM,Kamala D. Harris Tim Walz,32
Langlade,Town Of Summit Ward 1,President,,107,REP,Donald J. Trump JD Vance,74
Langlade,Town Of Summit Ward 1,President,,107,CON,Randall Terry Stephen Broden,0
Langlade,Town Of Summit Ward 1,President,,107,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,Town Of Summit Ward 1,President,,107,WGR,Jill Stein Rudolph Ware,1
Langlade,Town Of Summit Ward 1,President,,107,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Summit Ward 1,President,,107,NP,Cornel West Melina Abdullah,0
Langlade,Town Of Summit Ward 1,President,,107,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Langlade,Town Of Summit Ward 1,President,,107,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Summit Ward 1,President,,107,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Summit Ward 1,President,,107,NP,Brian Kienitz (write-in),0
Langlade,Town Of Summit Ward 1,President,,107,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Summit Ward 1,President,,107,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Summit Ward 1,President,,107,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Summit Ward 1,President,,107,,Scattering,0
Langlade,Town Of Upham Wards 1-2,President,,568,DEM,Kamala D. Harris Tim Walz,167
Langlade,Town Of Upham Wards 1-2,President,,568,REP,Donald J. Trump JD Vance,397
Langlade,Town Of Upham Wards 1-2,President,,568,CON,Randall Terry Stephen Broden,0
Langlade,Town Of Upham Wards 1-2,President,,568,LIB,Chase Russell Oliver Mike ter Maat,1
Langlade,Town Of Upham Wards 1-2,President,,568,WGR,Jill Stein Rudolph Ware,2
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Cornel West Melina Abdullah,0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Brian Kienitz (write-in),0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Upham Wards 1-2,President,,568,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Upham Wards 1-2,President,,568,,Scattering,0
Langlade,Town Of Vilas Ward 1,President,,139,DEM,Kamala D. Harris Tim Walz,24
Langlade,Town Of Vilas Ward 1,President,,139,REP,Donald J. Trump JD Vance,114
Langlade,Town Of Vilas Ward 1,President,,139,CON,Randall Terry Stephen Broden,0
Langlade,Town Of Vilas Ward 1,President,,139,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,Town Of Vilas Ward 1,President,,139,WGR,Jill Stein Rudolph Ware,0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Cornel West Melina Abdullah,1
Langlade,Town Of Vilas Ward 1,President,,139,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Brian Kienitz (write-in),0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Vilas Ward 1,President,,139,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Vilas Ward 1,President,,139,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Vilas Ward 1,President,,139,,Scattering,0
Langlade,Town Of Wolf River Wards 1-2,President,,563,DEM,Kamala D. Harris Tim Walz,159
Langlade,Town Of Wolf River Wards 1-2,President,,563,REP,Donald J. Trump JD Vance,394
Langlade,Town Of Wolf River Wards 1-2,President,,563,CON,Randall Terry Stephen Broden,1
Langlade,Town Of Wolf River Wards 1-2,President,,563,LIB,Chase Russell Oliver Mike ter Maat,2
Langlade,Town Of Wolf River Wards 1-2,President,,563,WGR,Jill Stein Rudolph Ware,0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Cornel West Melina Abdullah,0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",7
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Cherunda Lynn Fox (write-in),0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Brian Kienitz (write-in),0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Town Of Wolf River Wards 1-2,President,,563,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Town Of Wolf River Wards 1-2,President,,563,,Scattering,0
Langlade,Village Of White Lake Ward 1,President,,175,DEM,Kamala D. Harris Tim Walz,65
Langlade,Village Of White Lake Ward 1,President,,175,REP,Donald J. Trump JD Vance,110
Langlade,Village Of White Lake Ward 1,President,,175,CON,Randall Terry Stephen Broden,0
Langlade,Village Of White Lake Ward 1,President,,175,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,Village Of White Lake Ward 1,President,,175,WGR,Jill Stein Rudolph Ware,0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Claudia De la Cruz Karina Garcia,0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Cornel West Melina Abdullah,0
Langlade,Village Of White Lake Ward 1,President,,175,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Cherunda Lynn Fox (write-in),0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Brian Kienitz (write-in),0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,Village Of White Lake Ward 1,President,,175,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,Village Of White Lake Ward 1,President,,175,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,Village Of White Lake Ward 1,President,,175,,Scattering,0
Langlade,City Of Antigo Ward 1,President,,420,DEM,Kamala D. Harris Tim Walz,175
Langlade,City Of Antigo Ward 1,President,,420,REP,Donald J. Trump JD Vance,239
Langlade,City Of Antigo Ward 1,President,,420,CON,Randall Terry Stephen Broden,1
Langlade,City Of Antigo Ward 1,President,,420,LIB,Chase Russell Oliver Mike ter Maat,1
Langlade,City Of Antigo Ward 1,President,,420,WGR,Jill Stein Rudolph Ware,2
Langlade,City Of Antigo Ward 1,President,,420,NP,Claudia De la Cruz Karina Garcia,1
Langlade,City Of Antigo Ward 1,President,,420,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 1,President,,420,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,City Of Antigo Ward 1,President,,420,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 1,President,,420,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 1,President,,420,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 1,President,,420,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 1,President,,420,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 1,President,,420,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 1,President,,420,,Scattering,0
Langlade,City Of Antigo Ward 2,President,,412,DEM,Kamala D. Harris Tim Walz,175
Langlade,City Of Antigo Ward 2,President,,412,REP,Donald J. Trump JD Vance,234
Langlade,City Of Antigo Ward 2,President,,412,CON,Randall Terry Stephen Broden,0
Langlade,City Of Antigo Ward 2,President,,412,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,City Of Antigo Ward 2,President,,412,WGR,Jill Stein Rudolph Ware,0
Langlade,City Of Antigo Ward 2,President,,412,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 2,President,,412,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 2,President,,412,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
Langlade,City Of Antigo Ward 2,President,,412,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 2,President,,412,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 2,President,,412,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 2,President,,412,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 2,President,,412,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 2,President,,412,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 2,President,,412,,Scattering,0
Langlade,City Of Antigo Ward 3,President,,392,DEM,Kamala D. Harris Tim Walz,154
Langlade,City Of Antigo Ward 3,President,,392,REP,Donald J. Trump JD Vance,228
Langlade,City Of Antigo Ward 3,President,,392,CON,Randall Terry Stephen Broden,2
Langlade,City Of Antigo Ward 3,President,,392,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,City Of Antigo Ward 3,President,,392,WGR,Jill Stein Rudolph Ware,5
Langlade,City Of Antigo Ward 3,President,,392,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 3,President,,392,NP,Cornel West Melina Abdullah,1
Langlade,City Of Antigo Ward 3,President,,392,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",2
Langlade,City Of Antigo Ward 3,President,,392,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 3,President,,392,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 3,President,,392,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 3,President,,392,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 3,President,,392,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 3,President,,392,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 3,President,,392,,Scattering,0
Langlade,City Of Antigo Ward 4,President,,452,DEM,Kamala D. Harris Tim Walz,199
Langlade,City Of Antigo Ward 4,President,,452,REP,Donald J. Trump JD Vance,244
Langlade,City Of Antigo Ward 4,President,,452,CON,Randall Terry Stephen Broden,2
Langlade,City Of Antigo Ward 4,President,,452,LIB,Chase Russell Oliver Mike ter Maat,2
Langlade,City Of Antigo Ward 4,President,,452,WGR,Jill Stein Rudolph Ware,1
Langlade,City Of Antigo Ward 4,President,,452,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 4,President,,452,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 4,President,,452,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
Langlade,City Of Antigo Ward 4,President,,452,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 4,President,,452,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 4,President,,452,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 4,President,,452,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 4,President,,452,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 4,President,,452,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 4,President,,452,,Scattering,1
Langlade,City Of Antigo Ward 5,President,,327,DEM,Kamala D. Harris Tim Walz,99
Langlade,City Of Antigo Ward 5,President,,327,REP,Donald J. Trump JD Vance,224
Langlade,City Of Antigo Ward 5,President,,327,CON,Randall Terry Stephen Broden,0
Langlade,City Of Antigo Ward 5,President,,327,LIB,Chase Russell Oliver Mike ter Maat,1
Langlade,City Of Antigo Ward 5,President,,327,WGR,Jill Stein Rudolph Ware,0
Langlade,City Of Antigo Ward 5,President,,327,NP,Claudia De la Cruz Karina Garcia,1
Langlade,City Of Antigo Ward 5,President,,327,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 5,President,,327,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,City Of Antigo Ward 5,President,,327,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 5,President,,327,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 5,President,,327,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 5,President,,327,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 5,President,,327,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 5,President,,327,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 5,President,,327,,Scattering,1
Langlade,City Of Antigo Ward 6,President,,400,DEM,Kamala D. Harris Tim Walz,155
Langlade,City Of Antigo Ward 6,President,,400,REP,Donald J. Trump JD Vance,237
Langlade,City Of Antigo Ward 6,President,,400,CON,Randall Terry Stephen Broden,0
Langlade,City Of Antigo Ward 6,President,,400,LIB,Chase Russell Oliver Mike ter Maat,1
Langlade,City Of Antigo Ward 6,President,,400,WGR,Jill Stein Rudolph Ware,4
Langlade,City Of Antigo Ward 6,President,,400,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 6,President,,400,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 6,President,,400,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,City Of Antigo Ward 6,President,,400,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 6,President,,400,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 6,President,,400,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 6,President,,400,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 6,President,,400,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 6,President,,400,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 6,President,,400,,Scattering,2
Langlade,City Of Antigo Ward 7,President,,601,DEM,Kamala D. Harris Tim Walz,226
Langlade,City Of Antigo Ward 7,President,,601,REP,Donald J. Trump JD Vance,369
Langlade,City Of Antigo Ward 7,President,,601,CON,Randall Terry Stephen Broden,0
Langlade,City Of Antigo Ward 7,President,,601,LIB,Chase Russell Oliver Mike ter Maat,0
Langlade,City Of Antigo Ward 7,President,,601,WGR,Jill Stein Rudolph Ware,3
Langlade,City Of Antigo Ward 7,President,,601,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 7,President,,601,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 7,President,,601,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",2
Langlade,City Of Antigo Ward 7,President,,601,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 7,President,,601,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 7,President,,601,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 7,President,,601,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 7,President,,601,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 7,President,,601,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 7,President,,601,,Scattering,1
Langlade,City Of Antigo Ward 8,President,,372,DEM,Kamala D. Harris Tim Walz,132
Langlade,City Of Antigo Ward 8,President,,372,REP,Donald J. Trump JD Vance,239
Langlade,City Of Antigo Ward 8,President,,372,CON,Randall Terry Stephen Broden,0
Langlade,City Of Antigo Ward 8,President,,372,LIB,Chase Russell Oliver Mike ter Maat,1
Langlade,City Of Antigo Ward 8,President,,372,WGR,Jill Stein Rudolph Ware,0
Langlade,City Of Antigo Ward 8,President,,372,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 8,President,,372,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 8,President,,372,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Langlade,City Of Antigo Ward 8,President,,372,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 8,President,,372,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 8,President,,372,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 8,President,,372,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 8,President,,372,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 8,President,,372,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 8,President,,372,,Scattering,0
Langlade,City Of Antigo Ward 9,President,,505,DEM,Kamala D. Harris Tim Walz,182
Langlade,City Of Antigo Ward 9,President,,505,REP,Donald J. Trump JD Vance,317
Langlade,City Of Antigo Ward 9,President,,505,CON,Randall Terry Stephen Broden,1
Langlade,City Of Antigo Ward 9,President,,505,LIB,Chase Russell Oliver Mike ter Maat,2
Langlade,City Of Antigo Ward 9,President,,505,WGR,Jill Stein Rudolph Ware,2
Langlade,City Of Antigo Ward 9,President,,505,NP,Claudia De la Cruz Karina Garcia,0
Langlade,City Of Antigo Ward 9,President,,505,NP,Cornel West Melina Abdullah,0
Langlade,City Of Antigo Ward 9,President,,505,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",1
Langlade,City Of Antigo Ward 9,President,,505,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,City Of Antigo Ward 9,President,,505,NP,Cherunda Lynn Fox (write-in),0
Langlade,City Of Antigo Ward 9,President,,505,NP,Brian Kienitz (write-in),0
Langlade,City Of Antigo Ward 9,President,,505,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,City Of Antigo Ward 9,President,,505,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,City Of Antigo Ward 9,President,,505,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,City Of Antigo Ward 9,President,,505,,Scattering,0
Langlade,County Totals:,President,,11664,DEM,Kamala D. Harris Tim Walz,3746
Langlade,County Totals:,President,,11664,REP,Donald J. Trump JD Vance,7782
Langlade,County Totals:,President,,11664,CON,Randall Terry Stephen Broden,14
Langlade,County Totals:,President,,11664,LIB,Chase Russell Oliver Mike ter Maat,26
Langlade,County Totals:,President,,11664,WGR,Jill Stein Rudolph Ware,33
Langlade,County Totals:,President,,11664,NP,Claudia De la Cruz Karina Garcia,2
Langlade,County Totals:,President,,11664,NP,Cornel West Melina Abdullah,5
Langlade,County Totals:,President,,11664,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",51
Langlade,County Totals:,President,,11664,NP,Peter Sonski Lauren Onak (write-in),0
Langlade,County Totals:,President,,11664,NP,Cherunda Lynn Fox (write-in),0
Langlade,County Totals:,President,,11664,NP,Brian Kienitz (write-in),0
Langlade,County Totals:,President,,11664,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Langlade,County Totals:,President,,11664,NP,Future Madam Potus Jessica Kennedy (write-in),0
Langlade,County Totals:,President,,11664,NP,"André Ramone McNeil, Sr. (write-in)",0
Langlade,County Totals:,President,,11664,,Scattering,5
Lincoln,Town Of Birch Ward 1,President,,290,DEM,Kamala D. Harris Tim Walz,89
Lincoln,Town Of Birch Ward 1,President,,290,REP,Donald J. Trump JD Vance,198
Lincoln,Town Of Birch Ward 1,President,,290,CON,Randall Terry Stephen Broden,1
Lincoln,Town Of Birch Ward 1,President,,290,LIB,Chase Russell Oliver Mike ter Maat,1
Lincoln,Town Of Birch Ward 1,President,,290,WGR,Jill Stein Rudolph Ware,1
Lincoln,Town Of Birch Ward 1,President,,290,NP,Claudia De la Cruz Karina Garcia,0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Cornel West Melina Abdullah,0
Lincoln,Town Of Birch Ward 1,President,,290,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Peter Sonski Lauren Onak (write-in),0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Cherunda Lynn Fox (write-in),0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Brian Kienitz (write-in),0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Lincoln,Town Of Birch Ward 1,President,,290,NP,Future Madam Potus Jessica Kennedy (write-in),0
Lincoln,Town Of Birch Ward 1,President,,290,NP,"André Ramone McNeil, Sr. (write-in)",0
Lincoln,Town Of Birch Ward 1,President,,290,,Scattering,0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,DEM,Kamala D. Harris Tim Walz,633
Lincoln,Town Of Bradley Wards 1-5,President,,1729,REP,Donald J. Trump JD Vance,1077
Lincoln,Town Of Bradley Wards 1-5,President,,1729,CON,Randall Terry Stephen Broden,1
Lincoln,Town Of Bradley Wards 1-5,President,,1729,LIB,Chase Russell Oliver Mike ter Maat,3
Lincoln,Town Of Bradley Wards 1-5,President,,1729,WGR,Jill Stein Rudolph Ware,1
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Claudia De la Cruz Karina Garcia,0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Cornel West Melina Abdullah,0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",11
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Peter Sonski Lauren Onak (write-in),0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Cherunda Lynn Fox (write-in),0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Brian Kienitz (write-in),0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,Future Madam Potus Jessica Kennedy (write-in),0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,NP,"André Ramone McNeil, Sr. (write-in)",0
Lincoln,Town Of Bradley Wards 1-5,President,,1729,,Scattering,3
Lincoln,Town Of Corning Wards 1-2,President,,548,DEM,Kamala D. Harris Tim Walz,146
Lincoln,Town Of Corning Wards 1-2,President,,548,REP,Donald J. Trump JD Vance,397
Lincoln,Town Of Corning Wards 1-2,President,,548,CON,Randall Terry Stephen Broden,1
Lincoln,Town Of Corning Wards 1-2,President,,548,LIB,Chase Russell Oliver Mike ter Maat,0
Lincoln,Town Of Corning Wards 1-2,President,,548,WGR,Jill Stein Rudolph Ware,0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Claudia De la Cruz Karina Garcia,0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Cornel West Melina Abdullah,0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Peter Sonski Lauren Onak (write-in),0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Cherunda Lynn Fox (write-in),0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Brian Kienitz (write-in),0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,Future Madam Potus Jessica Kennedy (write-in),0
Lincoln,Town Of Corning Wards 1-2,President,,548,NP,"André Ramone McNeil, Sr. (write-in)",0
Lincoln,Town Of Corning Wards 1-2,President,,548,,Scattering,1
Lincoln,Town Of Harding Ward 1,President,,257,DEM,Kamala D. Harris Tim Walz,87
Lincoln,Town Of Harding Ward 1,President,,257,REP,Donald J. Trump JD Vance,165
Lincoln,Town Of Harding Ward 1,President,,257,CON,Randall Terry Stephen Broden,0
Lincoln,Town Of Harding Ward 1,President,,257,LIB,Chase Russell Oliver Mike ter Maat,1
Lincoln,Town Of Harding Ward 1,President,,257,WGR,Jill Stein Rudolph Ware,1
